ikey,smiles,dg_hyd,T,err,unit,process,route
YAIMUUJMEBJXAA-UHFFFAOYSA-N,,-4.967324878287159,,,log(M/M),KGW,calibrated_iter
YAIMUUJMEBJXAA-UHFFFAOYSA-N,,-4.967324878287159,,,log(M/M),KGW,calibrated_iter
YAIMUUJMEBJXAA-UHFFFAOYSA-N,,-4.967324878287159,,,log(M/M),KGW,calibrated_iter
RHQDFWAXVIIEBN-UHFFFAOYSA-N,,-4.232362802271012,,,log(M/M),KGW,calibrated_iter
RHQDFWAXVIIEBN-UHFFFAOYSA-N,,-4.245725749107669,,,log(M/M),KGW,calibrated_iter
RHQDFWAXVIIEBN-UHFFFAOYSA-N,,-4.245725749107669,,,log(M/M),KGW,calibrated_iter
RHQDFWAXVIIEBN-UHFFFAOYSA-N,,-4.232362802271012,,,log(M/M),KGW,calibrated_iter
RHQDFWAXVIIEBN-UHFFFAOYSA-N,,-4.245725749107669,,,log(M/M),KGW,calibrated_iter
DLEGDLSLRSOURQ-UHFFFAOYSA-N,,-0.15666401709056313,,,log(M/M),KGW,calibrated_iter
NHTMVDHEPJAVLT-UHFFFAOYSA-N,,2.8099101806473374,,,log(M/M),KGW,calibrated_iter
NHTMVDHEPJAVLT-UHFFFAOYSA-N,,2.8099101806473374,,,log(M/M),KGW,calibrated_iter
NHTMVDHEPJAVLT-UHFFFAOYSA-N,,2.8099101806473374,,,log(M/M),KGW,calibrated_iter
HHOSMYBYIHNXNO-UHFFFAOYSA-N,,2.8499990211573087,,,log(M/M),KGW,calibrated_iter
HHOSMYBYIHNXNO-UHFFFAOYSA-N,,2.8499990211573087,,,log(M/M),KGW,calibrated_iter
HHOSMYBYIHNXNO-UHFFFAOYSA-N,,2.8499990211573087,,,log(M/M),KGW,calibrated_iter
RFKMCNOHBTXSMU-UHFFFAOYSA-N,,-1.1187961893298821,,,log(M/M),KGW,calibrated_iter
RFKMCNOHBTXSMU-UHFFFAOYSA-N,,-1.1187961893298821,,,log(M/M),KGW,calibrated_iter
RFKMCNOHBTXSMU-UHFFFAOYSA-N,,-1.1187961893298821,,,log(M/M),KGW,calibrated_iter
RFKMCNOHBTXSMU-UHFFFAOYSA-N,,-1.1187961893298821,,,log(M/M),KGW,calibrated_iter
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,,2.3689329350376496,,,log(M/M),KGW,calibrated_iter
HNRMPXKDFBEGFZ-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
CXOWYJMDMMMMJO-UHFFFAOYSA-N,,2.79654723381068,,,log(M/M),KGW,calibrated_iter
CXOWYJMDMMMMJO-UHFFFAOYSA-N,,2.79654723381068,,,log(M/M),KGW,calibrated_iter
CXOWYJMDMMMMJO-UHFFFAOYSA-N,,2.79654723381068,,,log(M/M),KGW,calibrated_iter
CXOWYJMDMMMMJO-UHFFFAOYSA-N,,2.79654723381068,,,log(M/M),KGW,calibrated_iter
CRSOQBOWXPBRES-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
CRSOQBOWXPBRES-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
CRSOQBOWXPBRES-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
CRSOQBOWXPBRES-UHFFFAOYSA-N,,2.582740084424165,,,log(M/M),KGW,calibrated_iter
CRSOQBOWXPBRES-UHFFFAOYSA-N,,2.4357476692209357,,,log(M/M),KGW,calibrated_iter
IUGYQRQAERSCNH-UHFFFAOYSA-N,,-5.288035602366931,,,log(M/M),KGW,calibrated_iter
IUGYQRQAERSCNH-UHFFFAOYSA-N,,-5.288035602366931,,,log(M/M),KGW,calibrated_iter
IUGYQRQAERSCNH-UHFFFAOYSA-N,,-5.288035602366931,,,log(M/M),KGW,calibrated_iter
RLPGDEORIPLBNF-UHFFFAOYSA-N,,2.4891994565675644,,,log(M/M),KGW,calibrated_iter
RLPGDEORIPLBNF-UHFFFAOYSA-N,,2.4891994565675644,,,log(M/M),KGW,calibrated_iter
RLPGDEORIPLBNF-UHFFFAOYSA-N,,2.46247356289425,,,log(M/M),KGW,calibrated_iter
RLPGDEORIPLBNF-UHFFFAOYSA-N,,2.4891994565675644,,,log(M/M),KGW,calibrated_iter
RMISVOPUIFJTEO-UHFFFAOYSA-N,,-0.7312707310668232,,,log(M/M),KGW,calibrated_iter
RMISVOPUIFJTEO-UHFFFAOYSA-N,,-0.7312707310668232,,,log(M/M),KGW,calibrated_iter
FALCMQXTWHPRIH-UHFFFAOYSA-N,,-1.051981455146596,,,log(M/M),KGW,calibrated_iter
FALCMQXTWHPRIH-UHFFFAOYSA-N,,-1.051981455146596,,,log(M/M),KGW,calibrated_iter
SDJHPPZKZZWAKF-UHFFFAOYSA-N,,0.36449090953906804,,,log(M/M),KGW,calibrated_iter
SDJHPPZKZZWAKF-UHFFFAOYSA-N,,0.36449090953906804,,,log(M/M),KGW,calibrated_iter
SDJHPPZKZZWAKF-UHFFFAOYSA-N,,0.36449090953906804,,,log(M/M),KGW,calibrated_iter
IKECULIHBUCAKR-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
IKECULIHBUCAKR-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,,2.275392307181049,,,log(M/M),KGW,calibrated_iter
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,,2.275392307181049,,,log(M/M),KGW,calibrated_iter
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,,2.22194051983442,,,log(M/M),KGW,calibrated_iter
ZFFMLCVRJBZUDZ-UHFFFAOYSA-N,,2.275392307181049,,,log(M/M),KGW,calibrated_iter
WWGUMAYGTYQSGA-UHFFFAOYSA-N,,-2.749075703402062,,,log(M/M),KGW,calibrated_iter
WWGUMAYGTYQSGA-UHFFFAOYSA-N,,-2.749075703402062,,,log(M/M),KGW,calibrated_iter
WWGUMAYGTYQSGA-UHFFFAOYSA-N,,-2.749075703402062,,,log(M/M),KGW,calibrated_iter
WGECXQBGLLYSFP-UHFFFAOYSA-N,,2.449110616057593,,,log(M/M),KGW,calibrated_iter
WGECXQBGLLYSFP-UHFFFAOYSA-N,,2.449110616057593,,,log(M/M),KGW,calibrated_iter
WGECXQBGLLYSFP-UHFFFAOYSA-N,,2.449110616057593,,,log(M/M),KGW,calibrated_iter
WGECXQBGLLYSFP-UHFFFAOYSA-N,,2.449110616057593,,,log(M/M),KGW,calibrated_iter
QWBBPBRQALCEIZ-UHFFFAOYSA-N,,-6.063086518893049,,,log(M/M),KGW,calibrated_iter
QWBBPBRQALCEIZ-UHFFFAOYSA-N,,-6.063086518893049,,,log(M/M),KGW,calibrated_iter
QWBBPBRQALCEIZ-UHFFFAOYSA-N,,-6.063086518893049,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.7401547820639856,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.753517728900643,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.753517728900643,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.7401547820639856,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.753517728900643,,,log(M/M),KGW,calibrated_iter
HPYNZHMRTTWQTB-UHFFFAOYSA-N,,-4.753517728900643,,,log(M/M),KGW,calibrated_iter
LINPIYWFGCPVIE-UHFFFAOYSA-N,,-5.328124442876903,,,log(M/M),KGW,calibrated_iter
LINPIYWFGCPVIE-UHFFFAOYSA-N,,-5.328124442876903,,,log(M/M),KGW,calibrated_iter
BWZVCCNYKMEVEX-UHFFFAOYSA-N,,-4.619888260534071,,,log(M/M),KGW,calibrated_iter
BWZVCCNYKMEVEX-UHFFFAOYSA-N,,-4.619888260534071,,,log(M/M),KGW,calibrated_iter
HXVNBWAKAOHACI-UHFFFAOYSA-N,,-2.70898686289209,,,log(M/M),KGW,calibrated_iter
HXVNBWAKAOHACI-UHFFFAOYSA-N,,-2.70898686289209,,,log(M/M),KGW,calibrated_iter
HXVNBWAKAOHACI-UHFFFAOYSA-N,,-2.481816766668918,,,log(M/M),KGW,calibrated_iter
HXVNBWAKAOHACI-UHFFFAOYSA-N,,-2.70898686289209,,,log(M/M),KGW,calibrated_iter
BZHMBWZPUJHVEE-UHFFFAOYSA-N,,2.7564583933007087,,,log(M/M),KGW,calibrated_iter
BZHMBWZPUJHVEE-UHFFFAOYSA-N,,2.7564583933007087,,,log(M/M),KGW,calibrated_iter
BZHMBWZPUJHVEE-UHFFFAOYSA-N,,2.5025624034042213,,,log(M/M),KGW,calibrated_iter
BZHMBWZPUJHVEE-UHFFFAOYSA-N,,2.7564583933007087,,,log(M/M),KGW,calibrated_iter
KUFFULVDNCHOFZ-UHFFFAOYSA-N,,-5.9160941036898205,,,log(M/M),KGW,calibrated_iter
KUFFULVDNCHOFZ-UHFFFAOYSA-N,,-5.9160941036898205,,,log(M/M),KGW,calibrated_iter
KUFFULVDNCHOFZ-UHFFFAOYSA-N,,-5.488479804916789,,,log(M/M),KGW,calibrated_iter
KUFFULVDNCHOFZ-UHFFFAOYSA-N,,-5.9160941036898205,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,-4.793606569410614,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,-4.793606569410614,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,-4.780243622573957,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,-4.793606569410614,,,log(M/M),KGW,calibrated_iter
JYYNAJVZFGKDEQ-UHFFFAOYSA-N,,4.734174525125976,,,log(M/M),KGW,calibrated_iter
NKTOLZVEWDHZMU-UHFFFAOYSA-N,,-5.82255347583322,,,log(M/M),KGW,calibrated_iter
NKTOLZVEWDHZMU-UHFFFAOYSA-N,,-5.82255347583322,,,log(M/M),KGW,calibrated_iter
NKTOLZVEWDHZMU-UHFFFAOYSA-N,,-5.82255347583322,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.633251207370728,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.646614154207385,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.646614154207385,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.633251207370728,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.646614154207385,,,log(M/M),KGW,calibrated_iter
XWKFPIODWVPXLX-UHFFFAOYSA-N,,-4.646614154207385,,,log(M/M),KGW,calibrated_iter
OXMIDRBAFOEOQT-UHFFFAOYSA-N,,-2.882705171768634,,,log(M/M),KGW,calibrated_iter
OXMIDRBAFOEOQT-UHFFFAOYSA-N,,-2.882705171768634,,,log(M/M),KGW,calibrated_iter
OXMIDRBAFOEOQT-UHFFFAOYSA-N,,-2.882705171768634,,,log(M/M),KGW,calibrated_iter
HOLHYSJJBXSLMV-UHFFFAOYSA-N,,-5.314761496040246,,,log(M/M),KGW,calibrated_iter
HOLHYSJJBXSLMV-UHFFFAOYSA-N,,-5.314761496040246,,,log(M/M),KGW,calibrated_iter
FOYHNROGBXVLLX-UHFFFAOYSA-N,,-5.82255347583322,,,log(M/M),KGW,calibrated_iter
FOYHNROGBXVLLX-UHFFFAOYSA-N,,-5.82255347583322,,,log(M/M),KGW,calibrated_iter
HXQPUEQDBSPXTE-UHFFFAOYSA-N,,-3.069786427481835,,,log(M/M),KGW,calibrated_iter
HXQPUEQDBSPXTE-UHFFFAOYSA-N,,-3.069786427481835,,,log(M/M),KGW,calibrated_iter
PTTPXKJBFFKCEK-UHFFFAOYSA-N,,-3.1232382148284636,,,log(M/M),KGW,calibrated_iter
PTTPXKJBFFKCEK-UHFFFAOYSA-N,,-3.1232382148284636,,,log(M/M),KGW,calibrated_iter
UFFBMTHBGFGIHF-UHFFFAOYSA-N,,-5.127680240327045,,,log(M/M),KGW,calibrated_iter
UFFBMTHBGFGIHF-UHFFFAOYSA-N,,-5.127680240327045,,,log(M/M),KGW,calibrated_iter
UFFBMTHBGFGIHF-UHFFFAOYSA-N,,-5.354850336550218,,,log(M/M),KGW,calibrated_iter
UFFBMTHBGFGIHF-UHFFFAOYSA-N,,-5.127680240327045,,,log(M/M),KGW,calibrated_iter
YGYNBBAUIYTWBF-UHFFFAOYSA-N,,-2.6020832881988327,,,log(M/M),KGW,calibrated_iter
YGYNBBAUIYTWBF-UHFFFAOYSA-N,,-2.6020832881988327,,,log(M/M),KGW,calibrated_iter
YGYNBBAUIYTWBF-UHFFFAOYSA-N,,-2.6020832881988327,,,log(M/M),KGW,calibrated_iter
NXXYKOUNUYWIHA-UHFFFAOYSA-N,,-5.181132027673674,,,log(M/M),KGW,calibrated_iter
NXXYKOUNUYWIHA-UHFFFAOYSA-N,,-5.181132027673674,,,log(M/M),KGW,calibrated_iter
NXXYKOUNUYWIHA-UHFFFAOYSA-N,,-4.793606569410614,,,log(M/M),KGW,calibrated_iter
NXXYKOUNUYWIHA-UHFFFAOYSA-N,,-5.181132027673674,,,log(M/M),KGW,calibrated_iter
OISVCGZHLKNMSJ-UHFFFAOYSA-N,,-4.526347632677471,,,log(M/M),KGW,calibrated_iter
OISVCGZHLKNMSJ-UHFFFAOYSA-N,,-4.526347632677471,,,log(M/M),KGW,calibrated_iter
OISVCGZHLKNMSJ-UHFFFAOYSA-N,,-4.526347632677471,,,log(M/M),KGW,calibrated_iter
OISVCGZHLKNMSJ-UHFFFAOYSA-N,,-4.526347632677471,,,log(M/M),KGW,calibrated_iter
OISVCGZHLKNMSJ-UHFFFAOYSA-N,,-4.526347632677471,,,log(M/M),KGW,calibrated_iter
ICSNLGPSRYBMBD-UHFFFAOYSA-N,,-7.987350863371688,,,log(M/M),KGW,calibrated_iter
RKSOPLXZQNSWAS-UHFFFAOYSA-N,,0.805468155148756,,,log(M/M),KGW,calibrated_iter
RKSOPLXZQNSWAS-UHFFFAOYSA-N,,0.805468155148756,,,log(M/M),KGW,calibrated_iter
RKSOPLXZQNSWAS-UHFFFAOYSA-N,,0.805468155148756,,,log(M/M),KGW,calibrated_iter
RKSOPLXZQNSWAS-UHFFFAOYSA-N,,0.2709502816824676,,,log(M/M),KGW,calibrated_iter
RKSOPLXZQNSWAS-UHFFFAOYSA-N,,0.805468155148756,,,log(M/M),KGW,calibrated_iter
HVRUGFJYCAFAAN-UHFFFAOYSA-N,,-1.6399511159595133,,,log(M/M),KGW,calibrated_iter
HVRUGFJYCAFAAN-UHFFFAOYSA-N,,-1.6399511159595133,,,log(M/M),KGW,calibrated_iter
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
NAMYKGVDVNBCFQ-UHFFFAOYSA-N,,-0.49073768800699336,,,log(M/M),KGW,calibrated_iter
BTANRVKWQNVYAZ-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
BTANRVKWQNVYAZ-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
BTANRVKWQNVYAZ-UHFFFAOYSA-N,,-4.606525313697414,,,log(M/M),KGW,calibrated_iter
BTANRVKWQNVYAZ-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
BTANRVKWQNVYAZ-UHFFFAOYSA-N,,-4.553073526350785,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.6577560882947524,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.6577560882947524,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.6577560882947524,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.537489566764837,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.6577560882947524,,,log(M/M),KGW,calibrated_iter
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,,-3.6577560882947524,,,log(M/M),KGW,calibrated_iter
MLUCVPSAIODCQM-UHFFFAOYSA-N,,-4.165548068087726,,,log(M/M),KGW,calibrated_iter
POAOYUHQDCAZBD-UHFFFAOYSA-N,,-6.15662714674965,,,log(M/M),KGW,calibrated_iter
POAOYUHQDCAZBD-UHFFFAOYSA-N,,-6.15662714674965,,,log(M/M),KGW,calibrated_iter
POAOYUHQDCAZBD-UHFFFAOYSA-N,,-6.15662714674965,,,log(M/M),KGW,calibrated_iter
DCKVNWZUADLDEH-UHFFFAOYSA-N,,-2.361550245139003,,,log(M/M),KGW,calibrated_iter
DCKVNWZUADLDEH-UHFFFAOYSA-N,,-2.3882761388123175,,,log(M/M),KGW,calibrated_iter
DCKVNWZUADLDEH-UHFFFAOYSA-N,,-2.361550245139003,,,log(M/M),KGW,calibrated_iter
BHRZNVHARXXAHW-UHFFFAOYSA-N,,-2.9628828527885775,,,log(M/M),KGW,calibrated_iter
BHRZNVHARXXAHW-UHFFFAOYSA-N,,-2.9628828527885775,,,log(M/M),KGW,calibrated_iter
IBSQPLPBRSHTTG-UHFFFAOYSA-N,,-1.1455220830031965,,,log(M/M),KGW,calibrated_iter
IBSQPLPBRSHTTG-UHFFFAOYSA-N,,-1.1455220830031965,,,log(M/M),KGW,calibrated_iter
IBSQPLPBRSHTTG-UHFFFAOYSA-N,,-1.1455220830031965,,,log(M/M),KGW,calibrated_iter
IBSQPLPBRSHTTG-UHFFFAOYSA-N,,-1.1455220830031965,,,log(M/M),KGW,calibrated_iter
IBSQPLPBRSHTTG-UHFFFAOYSA-N,,-1.1455220830031965,,,log(M/M),KGW,calibrated_iter
BFCFYVKQTRLZHA-UHFFFAOYSA-N,,-3.684481981968067,,,log(M/M),KGW,calibrated_iter
BFCFYVKQTRLZHA-UHFFFAOYSA-N,,-3.684481981968067,,,log(M/M),KGW,calibrated_iter
NBRKLOOSMBRFMH-UHFFFAOYSA-N,,1.046001198208586,,,log(M/M),KGW,calibrated_iter
NBRKLOOSMBRFMH-UHFFFAOYSA-N,,1.046001198208586,,,log(M/M),KGW,calibrated_iter
NBRKLOOSMBRFMH-UHFFFAOYSA-N,,1.046001198208586,,,log(M/M),KGW,calibrated_iter
NBRKLOOSMBRFMH-UHFFFAOYSA-N,,1.046001198208586,,,log(M/M),KGW,calibrated_iter
AKCRQHGQIJBRMN-UHFFFAOYSA-N,,-4.833695409920587,,,log(M/M),KGW,calibrated_iter
AKCRQHGQIJBRMN-UHFFFAOYSA-N,,-4.833695409920587,,,log(M/M),KGW,calibrated_iter
AKCRQHGQIJBRMN-UHFFFAOYSA-N,,-4.9138730909405295,,,log(M/M),KGW,calibrated_iter
AKCRQHGQIJBRMN-UHFFFAOYSA-N,,-4.833695409920587,,,log(M/M),KGW,calibrated_iter
BSPCSKHALVHRSR-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
BSPCSKHALVHRSR-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
BSPCSKHALVHRSR-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
BSPCSKHALVHRSR-UHFFFAOYSA-N,,-0.03639749556064823,,,log(M/M),KGW,calibrated_iter
BSPCSKHALVHRSR-UHFFFAOYSA-N,,-0.024370843407656738,,,log(M/M),KGW,calibrated_iter
SZIFAVKTNFCBPC-UHFFFAOYSA-N,,-6.049723572056392,,,log(M/M),KGW,calibrated_iter
SZIFAVKTNFCBPC-UHFFFAOYSA-N,,-6.049723572056392,,,log(M/M),KGW,calibrated_iter
NFRKUDYZEVQXTE-UHFFFAOYSA-N,,0.04378018545929503,,,log(M/M),KGW,calibrated_iter
NFRKUDYZEVQXTE-UHFFFAOYSA-N,,-0.31701937913044964,,,log(M/M),KGW,calibrated_iter
NFRKUDYZEVQXTE-UHFFFAOYSA-N,,-0.31701937913044964,,,log(M/M),KGW,calibrated_iter
ISPYQTSUDJAMAB-UHFFFAOYSA-N,,-4.486258792167499,,,log(M/M),KGW,calibrated_iter
ISPYQTSUDJAMAB-UHFFFAOYSA-N,,-4.486258792167499,,,log(M/M),KGW,calibrated_iter
ISPYQTSUDJAMAB-UHFFFAOYSA-N,,-4.486258792167499,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,-0.22347875127384917,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,-0.2635675917838208,,,log(M/M),KGW,calibrated_iter
ULYZAYCEDJDHCC-UHFFFAOYSA-N,,0.21749849433583876,,,log(M/M),KGW,calibrated_iter
OKDGRDCXVWSXDC-UHFFFAOYSA-N,,-4.325903430127613,,,log(M/M),KGW,calibrated_iter
OKDGRDCXVWSXDC-UHFFFAOYSA-N,,-4.325903430127613,,,log(M/M),KGW,calibrated_iter
OKDGRDCXVWSXDC-UHFFFAOYSA-N,,-4.272451642780983,,,log(M/M),KGW,calibrated_iter
OKDGRDCXVWSXDC-UHFFFAOYSA-N,,-4.325903430127613,,,log(M/M),KGW,calibrated_iter
ZAJNGDIORYACQU-UHFFFAOYSA-N,,-2.3214614046290314,,,log(M/M),KGW,calibrated_iter
ZAJNGDIORYACQU-UHFFFAOYSA-N,,-2.3214614046290314,,,log(M/M),KGW,calibrated_iter
ZAJNGDIORYACQU-UHFFFAOYSA-N,,-2.3214614046290314,,,log(M/M),KGW,calibrated_iter
ZAJNGDIORYACQU-UHFFFAOYSA-N,,-2.3214614046290314,,,log(M/M),KGW,calibrated_iter
NUMQCACRALPSHD-UHFFFAOYSA-N,,-1.6934029033061422,,,log(M/M),KGW,calibrated_iter
NUMQCACRALPSHD-UHFFFAOYSA-N,,-1.6934029033061422,,,log(M/M),KGW,calibrated_iter
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,,-6.584241445522681,,,log(M/M),KGW,calibrated_iter
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,,-6.584241445522681,,,log(M/M),KGW,calibrated_iter
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,,-6.584241445522681,,,log(M/M),KGW,calibrated_iter
ZNQVEEAIQZEUHB-UHFFFAOYSA-N,,-6.584241445522681,,,log(M/M),KGW,calibrated_iter
TZYRSLHNPKPEFV-UHFFFAOYSA-N,,-3.6043043009481237,,,log(M/M),KGW,calibrated_iter
TZYRSLHNPKPEFV-UHFFFAOYSA-N,,-3.6043043009481237,,,log(M/M),KGW,calibrated_iter
OXQGTIUCKGYOAA-UHFFFAOYSA-N,,-5.608746326446704,,,log(M/M),KGW,calibrated_iter
OXQGTIUCKGYOAA-UHFFFAOYSA-N,,-5.608746326446704,,,log(M/M),KGW,calibrated_iter
OXQGTIUCKGYOAA-UHFFFAOYSA-N,,-5.608746326446704,,,log(M/M),KGW,calibrated_iter
IXQGCWUGDFDQMF-UHFFFAOYSA-N,,-4.994050771960473,,,log(M/M),KGW,calibrated_iter
IXQGCWUGDFDQMF-UHFFFAOYSA-N,,-4.994050771960473,,,log(M/M),KGW,calibrated_iter
KVFIJIWMDBAGDP-UHFFFAOYSA-N,,-5.368213283386875,,,log(M/M),KGW,calibrated_iter
KVFIJIWMDBAGDP-UHFFFAOYSA-N,,-5.368213283386875,,,log(M/M),KGW,calibrated_iter
KVFIJIWMDBAGDP-UHFFFAOYSA-N,,-5.368213283386875,,,log(M/M),KGW,calibrated_iter
NRGGMCIBEHEAIL-UHFFFAOYSA-N,,-4.259088695944326,,,log(M/M),KGW,calibrated_iter
NRGGMCIBEHEAIL-UHFFFAOYSA-N,,-4.272451642780983,,,log(M/M),KGW,calibrated_iter
NRGGMCIBEHEAIL-UHFFFAOYSA-N,,-4.272451642780983,,,log(M/M),KGW,calibrated_iter
NRGGMCIBEHEAIL-UHFFFAOYSA-N,,-4.259088695944326,,,log(M/M),KGW,calibrated_iter
NRGGMCIBEHEAIL-UHFFFAOYSA-N,,-4.272451642780983,,,log(M/M),KGW,calibrated_iter
HFHFGHLXUCOHLN-UHFFFAOYSA-N,,-5.207857921346988,,,log(M/M),KGW,calibrated_iter
HFHFGHLXUCOHLN-UHFFFAOYSA-N,,-5.207857921346988,,,log(M/M),KGW,calibrated_iter
HFHFGHLXUCOHLN-UHFFFAOYSA-N,,-5.207857921346988,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-3.002971693298549,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-3.002971693298549,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-3.002971693298549,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-2.909431065441949,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-3.002971693298549,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,-3.002971693298549,,,log(M/M),KGW,calibrated_iter
CATSNJVOTSVZJV-UHFFFAOYSA-N,,2.9569025958505666,,,log(M/M),KGW,calibrated_iter
OTTZHAVKAVGASB-UHFFFAOYSA-N,,1.620607912184846,,,log(M/M),KGW,calibrated_iter
QNVRIHYSUZMSGM-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
QNVRIHYSUZMSGM-UHFFFAOYSA-N,,-4.031918599721154,,,log(M/M),KGW,calibrated_iter
QQZOPKMRPOGIEB-UHFFFAOYSA-N,,-3.243504736358379,,,log(M/M),KGW,calibrated_iter
QQZOPKMRPOGIEB-UHFFFAOYSA-N,,-3.243504736358379,,,log(M/M),KGW,calibrated_iter
QQZOPKMRPOGIEB-UHFFFAOYSA-N,,-3.243504736358379,,,log(M/M),KGW,calibrated_iter
QQZOPKMRPOGIEB-UHFFFAOYSA-N,,-3.256867683195036,,,log(M/M),KGW,calibrated_iter
QQZOPKMRPOGIEB-UHFFFAOYSA-N,,-3.243504736358379,,,log(M/M),KGW,calibrated_iter
