ikey,raw_mean,raw_median,n_obs,homoset_Ladaptive_noise25,homoset_Ladaptive_noise50,homoset_L0.6_noise25,homoset_L0.6_noise50,conflict,n_sources,n_accepted_sources,fell_back_raw,mixle_gauss,mixle_gauss_sd,mixle_robust,mixle_robust_sd,min_obs_weight
YESXTECNXIKUMM-UHFFFAOYSA-N,-10.84526423264007,-10.84526423264007,1,-10.922698292845167,-10.922698292845167,-10.84526423264007,-10.84526423264007,False,1,1,False,-10.159977782581972,2.0389244389701053,-10.940852549400194,0.9229215075315853,1.0
YEYKMVJDLWJFOA-UHFFFAOYSA-N,-6.412208552845852,-6.41196012672421,8,-6.412412873023264,-6.412412873023264,-6.41491395793499,-6.41491395793499,False,4,4,False,-6.417548879904978,0.13525714474533843,-6.412748683167371,0.013974997332728244,1.0
YFBPRJGDJKVWAH-UHFFFAOYSA-N,-9.741890363577461,-9.804497457080569,3,-9.806393975981845,-9.806393975981845,-9.804497457080569,-9.804497457080569,False,2,2,False,-9.99296552112339,0.7231280539469104,-9.933004862323479,0.19728190555136874,1.0
YFGYUFNIOHWBOB-UHFFFAOYSA-N,-10.147055761042605,-10.176903820474251,4,-10.21656911002744,-10.21656911002744,-10.176903820474251,-10.176903820474251,True,2,2,False,-10.305187910090217,0.6032128259600282,-10.234554103081956,0.19353937270783966,0.5876962337668084
YFSLABAYQDPWPF-UHFFFAOYSA-N,-3.618274900315999,-3.847654421869704,3,-3.849550940770981,-3.849550940770981,-3.847654421869704,-3.847654421869704,True,1,1,False,-3.8650937985059257,0.624886973339966,-3.7409170307942157,0.18015958476448587,0.7335294050400085
YFTHZRPMJXBUME-UHFFFAOYSA-N,-2.4674935418872574,-2.467668351429515,6,-2.4682957459033883,-2.4682957459033883,-2.467668351429515,-2.467668351429515,False,3,3,False,-2.7574752729301593,0.5294888151993109,-2.487646752873318,0.08020539761172359,1.0
YFXPPSKYMBTNAV-UHFFFAOYSA-N,-5.813959129409707,-5.813959129409707,1,-5.815855648310984,-5.815855648310984,-5.813959129409707,-5.813959129409707,False,1,1,False,-5.956585477567563,1.0605269289471333,-5.863853321990119,0.28222009981085217,1.0
YGAUDDDVMBIHGB-UHFFFAOYSA-N,4.574796969243237,4.574796969243237,1,4.497362909038139,4.497362909038139,4.574796969243237,4.574796969243237,False,1,1,False,1.8493850410325963,2.0389244389701053,3.823940260812448,0.9280038903540707,1.0
YGHRJJRRZDOVPD-UHFFFAOYSA-N,-2.4298563972523697,-2.4298563972523697,1,-2.4317529161536466,-2.4317529161536466,-2.4298563972523697,-2.4298563972523697,False,1,1,False,-2.7749906100307404,1.0605269289471333,-2.4931157375413133,0.2822283068949774,1.0
YGJHZCLPZAZIHH-UHFFFAOYSA-N,-4.662088960096433,-4.662088960096433,1,-4.66398547899771,-4.66398547899771,-4.662088960096433,-4.662088960096433,False,1,1,False,-4.873644293799299,1.0605269289471333,-4.716532290701271,0.28220879448818526,1.0
YGSDEFSMJLZEOE-UHFFFAOYSA-N,-8.471841421056943,-8.898786057509335,3,-8.900682576410613,-8.900682576410613,-8.898786057509335,-8.898786057509335,True,2,2,False,-8.944394772057965,0.7231280539469104,-8.9103383410106,0.19647446274838212,1.0
YGYNBBAUIYTWBF-UHFFFAOYSA-N,-2.4237911334864792,-2.6329963924633457,13,-2.6320053661601763,-2.6320053661601763,-2.63,-2.63,True,5,5,False,-2.6321653673447294,0.12093906024657515,-2.632604957068614,0.011425431018058714,0.4804225930865249
YHEDXPYACAPROW-UHFFFAOYSA-N,-3.879034283554778,-3.879034283554778,2,-3.9186995731079657,-3.9186995731079657,-3.879034283554778,-3.879034283554778,True,2,2,False,-6.376375035928188,0.9638346123868675,-7.395614586725942,0.28262968870110683,0.11193535523692903
YHQGMYUVUMAZJR-UHFFFAOYSA-N,0.11962725057999,0.2028374232515259,3,0.20094090435024894,0.20094090435024894,0.2028374232515259,0.2028374232515259,False,2,2,False,-0.1822529864168681,0.6844953500444738,-0.003480180414667662,0.11209287066327951,1.0
YHQRYZGDQCSHFO-UHFFFAOYSA-N,-2.1340489873175765,-2.1340489873175765,1,-2.2114830475226745,-2.2114830475226745,-2.1340489873175765,-2.1340489873175765,False,1,1,False,-3.375559540266353,2.0389244389701053,-2.596232639481021,0.9152180121835936,1.0
YHQXBTXEYZIYOV-UHFFFAOYSA-N,1.8321873472402266,1.8282423204936458,16,1.8290817858373059,1.8290817858373059,1.8283938814531548,1.8283938814531548,False,5,5,False,1.797158808188646,0.12369047923353976,1.8265110699214366,0.012368289575586324,1.0
YHRUOJUYPBUZOS-UHFFFAOYSA-N,-0.6563423003522267,-1.877250971236594,28,-1.8781992306872324,-1.8781992306872324,-1.8953154875717015,-1.8953154875717015,True,5,5,False,-1.5637373216628745,0.1241062624677209,-1.8948470199197056,0.012450203223154087,0.0015826922323957623
YIJZJEYQBAAWRJ-UHFFFAOYSA-N,-6.369174155689819,-6.369174155689819,2,-6.408839445243007,-6.408839445243007,-6.369174155689819,-6.369174155689819,False,2,2,False,-6.657772104504025,0.9638346123868675,-6.500017682301287,0.2702631958606014,1.0
YIKSCQDJHCMVMK-UHFFFAOYSA-N,-12.400593474914572,-12.400593474914572,1,-12.402489993815848,-12.402489993815848,-12.400593474914572,-12.400593474914572,False,1,1,False,-12.149069478973978,1.0605269289471333,-12.42439733007413,0.28256574126671363,1.0
YIWUKEYIRIRTPP-UHFFFAOYSA-N,-3.769487189462353,-3.855453292264763,3,-3.85734981116604,-3.85734981116604,-3.855453292264763,-3.855453292264763,False,2,2,False,-4.206009267586801,0.7231280539469104,-3.997018396506152,0.19748285081235145,1.0
YJEMGEBDXDPBSP-UHFFFAOYSA-N,-2.253113450751483,-2.253113450751483,1,-2.25500996965276,-2.25500996965276,-2.253113450751483,-2.253113450751483,False,1,1,False,-2.6088241263371206,1.0605269289471333,-2.3170710628338504,0.2822321877005899,1.0
YJTKZCDBKVTVBY-UHFFFAOYSA-N,-5.243135153312239,-5.243135153312239,1,-5.245031672213516,-5.245031672213516,-5.243135153312239,-5.243135153312239,False,1,1,False,-5.4199201407381175,1.0605269289471333,-5.295283866277891,0.28221267837879566,1.0
YKFLAYDHMOASIY-UHFFFAOYSA-N,-1.1327359544728086,-0.2432991168519759,5,-0.32073317705707394,-0.32073317705707394,-0.2432991168519759,-0.2432991168519759,True,3,3,False,-1.1877543763514817,0.6051215941283965,-2.6628607078233717,0.0924701405953597,0.0678697620060235
YKHFZRXJMPLNTJ-UHFFFAOYSA-N,2.06546210360008,2.06546210360008,1,2.0635655846988032,2.0635655846988032,2.06546210360008,2.06546210360008,False,1,1,False,1.4513238379168543,1.0605269289471333,1.9844116319192013,0.2824340103982695,1.0
YKKYCYQDUUXNLN-UHFFFAOYSA-N,-1.9741107389856323,-1.9741107389856323,2,-2.0137760285388198,-2.0137760285388198,-1.9741107389856323,-1.9741107389856323,True,2,2,False,-2.7601390246351203,0.9638346123868675,-2.5118631763954,0.2720182433541082,1.0
YKPNYFKOKKKGNM-UHFFFAOYSA-N,3.5857444374632133,3.5857444374632133,1,3.5838479185619363,3.5838479185619363,3.5857444374632133,3.5857444374632133,False,1,1,False,2.880631058605852,1.0605269289471333,3.4986541375371614,0.2825543518141075,1.0
YKYONYBAUNKHLG-UHFFFAOYSA-N,-2.598969145053998,-2.797037136107561,30,-2.7993595682388963,-2.7993595682388963,-2.86,-2.86,True,5,5,False,-2.841927489389072,0.09122258472513686,-2.8546725462327367,0.008327399708085414,0.0029187023706375454
YLAYOOJLJKJGCF-UHFFFAOYSA-N,-2.1749763923817715,-2.1749763923817715,1,-2.2524104525868696,-2.2524104525868696,-2.1749763923817715,-2.1749763923817715,False,1,1,False,-3.407434385016316,2.0389244389701053,-2.635455809698295,0.9151915810943051,1.0
YLKFDHTUAUWZPQ-UHFFFAOYSA-N,-5.215263858300677,-5.215263858300677,1,-5.217160377201954,-5.217160377201954,-5.215263858300677,-5.215263858300677,False,1,1,False,-5.393716690021992,1.0605269289471333,-5.267522643134748,0.2822124075387546,1.0
YLPGTOIOYRQOHV-UHFFFAOYSA-N,-8.703859977726246,-8.703859977726246,2,-8.743525267279434,-8.743525267279434,-8.703859977726246,-8.703859977726246,False,2,2,False,-8.828371543798559,0.9638346123868675,-8.758620103745555,0.2705040063359357,1.0
YLQBMQCUIZJEEH-UHFFFAOYSA-N,-0.9016882906643161,-0.900402911412336,5,-0.8994118851091666,-0.8994118851091666,-0.900402911412336,-0.900402911412336,False,3,3,False,-1.2379437102855633,0.6051215941283965,-0.9163374421982118,0.08360587866544338,1.0
YMBNRMDSLJNNPF-UHFFFAOYSA-N,4.128517236456204,4.128517236456204,2,4.088851946903017,4.088851946903017,4.128517236456204,4.128517236456204,True,2,2,False,2.992998348498968,0.9638346123868675,3.497876184527892,0.2722022596621244,1.0
YMWUJEATGCHHMB-UHFFFAOYSA-N,-0.8591246000807473,-1.3096769620543065,76,-1.3086859357511371,-1.3086859357511371,-1.38,-1.38,True,5,5,False,-1.2380397318518352,0.08816455037619841,-1.3722383965125957,0.01046163081090429,0.0020974249892591525
YNAVUWVOSKDBBP-UHFFFAOYSA-N,-7.175304229706806,-7.174952198852772,15,-7.174947328286052,-7.174947328286052,-7.17,-7.17,False,4,4,False,-7.179078962805042,0.09967092368262775,-7.174817939693169,0.008952163455886954,1.0
YNJBWRMUSHSURL-UHFFFAOYSA-N,-8.137540596524794,-8.53715952052294,3,-8.536168494219769,-8.536168494219769,-8.53715952052294,-8.53715952052294,True,3,3,False,-8.546323949787205,0.8204025530984671,-8.535132314628163,0.11782409434485822,1.0
YNLBBDHDNIXQNL-UHFFFAOYSA-N,3.3947498804969607,3.3947498804969607,1,3.3928533615956837,3.3928533615956837,3.3947498804969607,3.3947498804969607,False,1,1,False,2.701065794112857,1.0605269289471333,3.3084192422192666,0.28253781022786756,1.0
YNPNZTXNASCQKK-UHFFFAOYSA-N,-3.731387298161899,-3.8236314690196354,44,-3.8255279879209123,-3.8255279879209123,-3.95,-3.95,True,5,5,False,-3.88049496965527,0.09610478974814687,-3.940442692587827,0.011425411385098684,0.016887424485111643
YNQLUTRBYVCPMQ-UHFFFAOYSA-N,-0.5971627673313217,-0.6692851588838431,60,-0.6697379051828969,-0.6697379051828969,-0.8,-0.8,False,5,5,False,-0.7888944045521671,0.07657150876074464,-0.7908627334759157,0.007411580076975123,0.050859457873858864
YNWVFADWVLCOPU-MAUPQMMJSA-N,-5.404339602924888,-5.457869196497162,3,-5.529857793788828,-5.529857793788828,-5.457869196497162,-5.457869196497162,False,2,2,False,-5.654490186187996,0.7231280539469104,-5.451279466079904,0.20073775105625033,1.0
YNXWXVHBJGJPPY-UHFFFAOYSA-N,-13.515743091755006,-13.515743091755006,1,-13.517639610656282,-13.517639610656282,-13.515743091755006,-13.515743091755006,False,1,1,False,-13.197487502387052,1.0605269289471333,-13.535104778224472,0.2826721539675582,1.0
YOYAIZYFCNQIRF-UHFFFAOYSA-N,-4.159615767799086,-4.616926405330672,9,-4.6188229242319485,-4.6188229242319485,-5.22,-5.22,True,4,4,False,-4.983436776507692,0.19345339870214054,-5.213198934955048,0.020021751675897044,0.09751228987269665
YPDBBDKYNWRFMF-UHFFFAOYSA-N,-1.4246406328714938,-1.4246406328714938,1,-1.5020746930765918,-1.5020746930765918,-1.4246406328714938,-1.4246406328714938,False,1,1,False,-2.823062231266967,2.0389244389701053,-1.9164175956077578,0.9157697419437552,1.0
YPFDHNVEDLHUCE-UHFFFAOYSA-N,-9.942357255097228,-9.942357255097228,2,-9.944253773998506,-9.944253773998506,-9.942357255097228,-9.942357255097228,False,1,1,False,-10.001130042586267,0.7613827475557001,-9.986326213414053,0.20168461304104196,1.0
YPMNDMUOGQJCLW-UHFFFAOYSA-N,4.143141096581811,4.143141096581811,2,4.103475807028623,4.103475807028623,4.143141096581811,4.143141096581811,True,2,2,False,3.0063081102541602,0.9638346123868675,3.511571317994272,0.2722098073777137,1.0
YPPCTMGCORMZAD-UHFFFAOYSA-N,-10.259876231813776,-10.259876231813776,1,-10.261772750715053,-10.261772750715053,-10.259876231813776,-10.259876231813776,False,1,1,False,-10.136454752837935,1.0605269289471333,-10.292182429926761,0.282400620586254,1.0
YPVPQMCSLFDIKA-UHFFFAOYSA-N,1.7985810829932742,1.7985810829932742,1,1.7966845640919973,1.7966845640919973,1.7985810829932742,1.7985810829932742,False,1,1,False,1.2004132265642538,1.0605269289471333,1.7185893681238553,0.28241554989835344,1.0
YQHLDYVWEZKEOX-UHFFFAOYSA-N,-6.8950380251652,-6.8950380251652,1,-6.896934544066477,-6.896934544066477,-6.8950380251652,-6.8950380251652,False,1,1,False,-6.97297160363099,1.0605269289471333,-6.940661049940418,0.282243956669278,1.0
YQUQWHNMBPIWGK-UHFFFAOYSA-N,-0.301094648015939,-0.301094648015939,1,-0.378528708221037,-0.378528708221037,-0.301094648015939,-0.301094648015939,False,1,1,False,-1.948028649720756,2.0389244389701053,-0.8400102663382384,0.9170100935040688,1.0
YREQHYQNNWYQCJ-UHFFFAOYSA-N,-2.30292867159139,-2.30292867159139,1,-2.380362731796488,-2.380362731796488,-2.30292867159139,-2.30292867159139,False,1,1,False,-3.507085438602865,2.0389244389701053,-2.758081955448689,0.9151127310351289,1.0
YRGAYAGBVIXNAQ-UHFFFAOYSA-N,-2.9115722927045913,-2.9115722927045913,1,-2.9134688116058682,-2.9134688116058682,-2.9115722927045913,-2.9115722927045913,False,1,1,False,-3.227880176892281,1.0605269289471333,-2.972928746083527,0.2822194709211311,1.0
YRHYCMZPEVDGFQ-UHFFFAOYSA-N,-1.4916620191175167,-1.4916620191175167,2,-1.5313273086707042,-1.5313273086707042,-1.4916620191175167,-1.4916620191175167,False,2,2,False,-1.9658947380022354,0.9638346123868675,-1.5634233203612615,0.27097319891464205,1.0
YRKCREAYFQTBPV-UHFFFAOYSA-N,-4.6116461769017105,-4.438380979593853,8,-4.44027749849513,-4.44027749849513,-4.438380979593853,-4.438380979593853,True,2,2,False,-4.8209686423172515,0.3979722561499478,-4.6967820861223215,0.10353519683418894,0.45291994772420346
YRMLFORXOOIJDR-UHFFFAOYSA-N,-6.64573262968702,-6.64573262968702,1,-6.647629148588297,-6.647629148588297,-6.64573262968702,-6.64573262968702,False,1,1,False,-6.738584875602505,1.0605269289471333,-6.692340821234239,0.2822373161904203,1.0
YRRKLBAKDXSTNC-UHFFFAOYSA-N,-9.380455186592194,-9.359991745166704,3,-9.361888264067982,-9.361888264067982,-9.359991745166704,-9.359991745166704,False,2,2,False,-9.523160590033601,0.7231280539469104,-9.42128061319991,0.1954881505047393,1.0
YRSIFCHKXFKNME-UHFFFAOYSA-N,-4.542941962125877,-4.542941962125877,1,-4.544838481027154,-4.544838481027154,-4.542941962125877,-4.542941962125877,False,1,1,False,-4.761627163343014,1.0605269289471333,-4.597855799639284,0.2822084554741384,1.0
YRYFQXDUMYOCJQ-UHFFFAOYSA-N,-10.08099532402876,-10.08099532402876,1,-10.082891842930039,-10.082891842930039,-10.08099532402876,-10.08099532402876,False,1,1,False,-9.968278245457995,1.0605269289471333,-10.114010718833239,0.28238913827483036,1.0
YSHMQTRICHYLGF-UHFFFAOYSA-N,-4.4634471513669105,-4.464627151051625,3,-4.464627151051625,-4.464627151051625,-4.464627151051625,-4.464627151051625,False,2,2,False,-4.467434991618108,0.17805529963300232,-4.4646121585544485,0.019769435405640343,1.0
YSMRWXYRXBRSND-UHFFFAOYSA-N,-3.545783541146655,-3.545783541146655,1,-3.623217601351753,-3.623217601351753,-3.545783541146655,-3.545783541146655,False,1,1,False,-4.47503847524596,2.0389244389701053,-3.9493097358539924,0.9146434230818862,1.0
YTBRNEUEFCNVHC-UHFFFAOYSA-N,-3.009334101551002,-2.9650615738950776,6,-3.0047268634482647,-3.0047268634482647,-2.9650615738950776,-2.9650615738950776,False,3,3,False,-3.2797889002211056,0.5004085170150036,-3.0977536964920858,0.09777699718078034,1.0
YTDHEFNWWHSXSU-UHFFFAOYSA-N,-1.215947621128545,-1.215947621128545,1,-1.2178441400298219,-1.2178441400298219,-1.215947621128545,-1.215947621128545,False,1,1,False,-1.6337232675610958,1.0605269289471333,-1.284004222464548,0.2822618793854954,1.0
YTHJCZRFJGXPTL-UHFFFAOYSA-N,-5.848390137336707,-5.848390137336707,1,-5.850286656237984,-5.850286656237984,-5.848390137336707,-5.848390137336707,False,1,1,False,-5.988956101858519,1.0605269289471333,-5.8981483291699215,0.2822206617818413,1.0
YTKRILODNOEEPX-IHWYPQMZSA-N,-0.7715591883086801,-0.7688642661638585,4,-0.7678732398606891,-0.7678732398606891,-0.7688642661638585,-0.7688642661638585,False,1,1,False,-1.0930324088875136,0.7691402364010834,-0.7749734411042565,0.06766147792430564,1.0
YTKRILODNOEEPX-NSCUHMNNSA-N,-1.3140666116802366,-1.3033466801767215,4,-1.3023556538735521,-1.3023556538735521,-1.3033466801767215,-1.3033466801767215,False,1,1,False,-1.618464400161661,0.7691402364010834,-1.3165766833292913,0.0676648505753624,1.0
YTKRILODNOEEPX-UHFFFAOYSA-N,-0.6255278214651815,-0.6255278214651815,1,-0.6274243403664584,-0.6274243403664584,-0.6255278214651815,-0.6255278214651815,False,1,1,False,-1.0786347395294529,1.0605269289471333,-0.695919144786924,0.28228406919386384,1.0
YTPLMLYBLZKORZ-UHFFFAOYSA-N,-1.3035317689643315,-1.3904395449324738,18,-1.3913878043831123,-1.3913878043831123,-1.42,-1.42,False,5,5,False,-1.4356250980123848,0.1468239602994782,-1.4097737946244813,0.01564880951023942,0.6521362737253512
YTWXDQVNPCIEOX-UHFFFAOYSA-N,-2.585437789047293,-2.585437789047293,2,-2.58733430794857,-2.58733430794857,-2.585437789047293,-2.585437789047293,True,1,1,False,-2.871122344651307,0.7613827475557001,-2.651224289589459,0.2330687281271518,0.9045559346496247
YTZKOQUCBOVLHL-UHFFFAOYSA-N,-0.26166733098038747,-0.43320820640801255,20,-0.43366095270706634,-0.43366095270706634,-0.44,-0.44,True,5,5,False,-0.46005672075970855,0.1206431960612645,-0.43787313579121967,0.01230967673233337,0.570984576163599
YTZLCBMMJHXCMG-UHFFFAOYSA-N,-3.855453292264763,-3.855453292264763,1,-3.85734981116604,-3.85734981116604,-3.855453292264763,-3.855453292264763,False,1,1,False,-4.115278456864636,1.0605269289471333,-3.9130819933951475,0.2822095395248875,1.0
YUAUPYJCVKNAEC-UHFFFAOYSA-N,-7.838135911983201,-7.838135911983201,1,-7.840032430884478,-7.840032430884478,-7.838135911983201,-7.838135911983201,False,1,1,False,-7.859633633058254,1.0605269289471333,-7.880030703782104,0.2822752615798766,1.0
YUBJPYNSGLJZPQ-UHFFFAOYSA-N,-5.689912872993319,-5.689912872993319,1,-5.767346933198417,-5.767346933198417,-5.689912872993319,-5.689912872993319,False,1,1,False,-6.1449168725999215,2.0389244389701053,-6.004431492680307,0.9150913299287342,1.0
YUGWDVYLFSETPE-JLHYYAGUSA-N,-2.8797147946029606,-2.8797147946029606,2,-2.919380084156148,-2.919380084156148,-2.8797147946029606,-2.8797147946029606,True,2,2,False,-3.0837271982304824,0.9638346123868675,-2.656474972111266,0.2742373618696979,1.0
YUIKUTLBPMDDNQ-UHFFFAOYSA-N,-8.808566308652455,-8.808566308652455,1,-8.886000368857554,-8.886000368857554,-8.808566308652455,-8.808566308652455,False,1,1,False,-8.573768492551235,2.0389244389701053,-8.992049433901999,0.9186371350157282,1.0
YUKILTJWFRTXGB-UHFFFAOYSA-N,-2.815607916071958,-2.815607916071958,1,-2.8175044349732348,-2.8175044349732348,-2.815607916071958,-2.815607916071958,False,1,1,False,-3.1376583980853128,1.0605269289471333,-2.877343422787814,0.2822210280076247,1.0
YUWFEBAXEOLKSG-UHFFFAOYSA-N,-2.295666015228846,-2.0407786422162832,3,-2.04267516111756,-2.04267516111756,-2.0407786422162832,-2.0407786422162832,True,2,2,False,-2.477559449655235,0.7231280539469104,-2.139539374468876,0.19663817344539128,0.9978664433799119
YUWYAYLMKPCSHB-UHFFFAOYSA-N,-3.243136181524459,-3.243136181524459,1,-3.2450327004257358,-3.2450327004257358,-3.243136181524459,-3.243136181524459,False,1,1,False,-3.5396029732795378,1.0605269289471333,-3.3031830664151114,0.2822148687695755,1.0
YVBCULSIZWMTFY-UHFFFAOYSA-N,-4.007868068833652,-4.007868068833652,4,-4.007868068833652,-4.007868068833652,-4.007868068833652,-4.007868068833652,False,2,2,False,-4.007581484252772,0.15252950237187504,-4.007871957939595,0.014150097859535145,1.0
YVGGHNCTFXOJCH-UHFFFAOYSA-N,-4.4034295770450536,-4.474729620352215,21,-4.476626139253492,-4.476626139253492,-4.474729620352215,-4.474729620352215,True,3,3,False,-4.691487964130303,0.2459440402558948,-4.5961720280606535,0.06194655872297703,0.41434434781636037
YVJHBXCFAIENBX-UHFFFAOYSA-N,-11.154346731415465,-11.154346731415465,2,-11.194012020968652,-11.194012020968652,-11.154346731415465,-11.154346731415465,False,2,2,False,-11.20808721036626,0.9638346123868675,-11.270125138617319,0.27027820030256505,1.0
YVXHZKKCZYLQOP-UHFFFAOYSA-N,0.6081462833027431,0.6002686076082239,15,0.6012596339113933,0.6012596339113933,0.6,0.6,False,5,5,False,0.5755793322573463,0.12448907492233377,0.6029830945739754,0.012449680971778156,1.0
YVYHOOYMDHZALB-UHFFFAOYSA-N,3.613029374172678,3.613029374172678,1,3.6111328552714013,3.6111328552714013,3.613029374172678,3.613029374172678,False,1,1,False,2.906283239247709,1.0605269289471333,3.5258305292184513,0.28255674838405703,1.0
YWAKXRMUMFPDSH-UHFFFAOYSA-N,1.6607628994722021,1.66,26,1.66,1.66,1.66,1.66,False,5,5,False,1.6372133548269334,0.0899399971766297,1.6662129921731752,0.008234800755855578,0.0667829962333391
YWBVHLJPRPCRSD-UHFFFAOYSA-N,-9.03714190230464,-9.03714190230464,2,-9.076807191857828,-9.076807191857828,-9.03714190230464,-9.03714190230464,False,2,2,False,-9.035276652288054,0.9638346123868675,-8.934817330458596,0.27171560423864266,1.0
YWDUZLFWHVQCHY-UHFFFAOYSA-N,-2.0333015059173216,-2.0327277848551217,4,-2.035315446486441,-2.035315446486441,-2.0327277848551217,-2.0327277848551217,False,3,3,False,-2.38772197670146,0.7264233182696221,-2.0452169175188772,0.08747712035562008,1.0
